z,y_true,y_approx,mp_error,double_error
-0.69,1.6708400622350777470027311999504057,1.6708400622350779,-1.1381665655173924068449269909677796e-16,-2.220446049250313E-16
-0.689,1.6701386279183744394310818653391805,1.6701386279183745,-9.0381613207566445606513483198416316e-17,-2.220446049250313E-16
-0.688,1.6694362263590668242063459856669983,1.6694362263590667,8.0310181432659887365810094706596924e-17,0
-0.687,1.6687328576301147606489765093855218,1.6687328576301148,-4.6885506169944290715073184537272344e-17,0
-0.686,1.6680285218084496730448884646873782,1.6680285218084498,-1.7581732180940454351499165924145853e-16,-2.220446049250313E-16
-0.685,1.6673232189749800222534995489649362,1.66732321897498,-1.4679220846305798826982413197486806e-17,0
-0.684,1.6666169492145959715696732990286785,1.6666169492145961,-1.6126364816335667797072989791113613e-16,-2.220446049250313E-16
-0.683,1.6659097126161744178312863181724813,1.6659097126161746,-1.8047843988876252957241404278420837e-16,-2.220446049250313E-16
-0.682,1.6652015092725839193655474513439248,1.6652015092725838,1.0635055787806825440518752115439977e-16,0
-0.681,1.664492339280689598726264168168786,1.6644923392806894,1.9514623724879733749880950436440171e-16,2.220446049250313E-16
-0.68,1.6637822027413580201385110485019347,1.6637822027413582,-2.2027799161885621046048695872847197e-16,-2.220446049250313E-16
-0.679,1.6630710997594620415673447825734598,1.663071099759462,5.1136835678529283151828586720893556e-17,0
-0.678,1.662359030443885641327401041834935,1.6623590304438856,8.6609847509734652349712966429965989e-17,0
-0.677,1.6616459949075287191504009461763794,1.6616459949075288,-1.2576899672413361129049572180110758e-16,0
-0.676,1.660931993267311871627788647142564,1.660931993267312,-1.8622182282147138324495297787714764e-17,0
-0.675,1.660217025644181141945916763963545,1.6602170256441813,-1.3484299647343308268676283960391988e-16,0
-0.674,1.6595010921631127438313930484371386,1.6595010921631128,-6.818544109266734347935177495197038e-17,0
-0.673,1.6587841929531177596243997147417242,1.6587841929531177,1.756014900886161127451749051174103e-17,0
-0.672,1.6580663281472468123979963498702563,1.6580663281472465,2.8592812510815451965164317442126822e-16,2.220446049250313E-16
-0.671,1.657347497882594712041618218287427,1.6573474978825946,1.0070129486434447770145803038011411e-16,2.220446049250313E-16
-0.67,1.6566277023003050752271840893210004,1.6566277023003049,2.0338637597074388512236602747244975e-16,2.220446049250313E-16
-0.669,1.6559069415455749191764314463776384,1.6559069415455752,-2.4253523608700420368660403804801671e-16,-2.220446049250313E-16
-0.668,1.6551852157676592291483020819679438,1.6551852157676592,2.7701497863973730660407124109504678e-17,0
-0.667,1.6544625251198754995654076403525611,1.6544625251198757,-1.8255707569985585753817106100331241e-16,-2.220446049250313E-16
-0.666,1.6537388697596082486988126389712981,1.653738869759608,2.0534608494802684995005164747157465e-16,2.220446049250313E-16
-0.665,1.6530142498483135068305818792533227,1.6530142498483134,1.5175706719375290956387995970546609e-16,2.220446049250313E-16
-0.664,1.6522886655515232778137499454642215,1.6522886655515232,7.209255388178644120521088738552743e-17,0
-0.663,1.651562117038849973949582685433376,1.65156211703885,5.44681468947753788727746875539292e-17,0
-0.662,1.6508346044839908241022141678037281,1.650834604483991,-1.730790943898249258628766338107052e-16,-2.220446049250313E-16
-0.661,1.6501061280647322549709576153091832,1.6501061280647322,3.0057188883087386108374119637640176e-17,0
-0.66,1.6493766879629542454408052209389435,1.6493766879629543,-8.9934992888514227981317681637254031e-17,0
-0.659,1.648646284364634653931849562091901,1.6486462843646346,9.1751209175150523893166412858599684e-17,2.220446049250313E-16
-0.658,1.6479149174598535186685785353294315,1.6479149174598535,-4.5719753055489880689533653183081749e-18,0
-0.657,1.6471825874427973307902163394457268,1.6471825874427972,1.1162196068813424361255453694346885e-16,2.220446049250313E-16
-0.656,1.6464492945117632802235050356080322,1.6464492945117633,2.9697645232588475084088129160496889e-17,0
-0.655,1.6457150388691634742395446085643037,1.6457150388691635,-8.1205915773248286048030204383193223e-18,0
-0.654,1.6449798207215291286165342406349691,1.6449798207215292,-2.261188962999931850380108572969827e-17,0
-0.653,1.6442436402795147313304836886334114,1.6442436402795149,-1.3067103607072682379137342533560866e-16,-2.220446049250313E-16
-0.652,1.6435064977579021786961912212038596,1.643506497757902,2.6016343876017091767212656020541235e-16,2.220446049250313E-16
-0.651,1.6427683933756048838810135285055633,1.6427683933756048,1.2092948841111849946225119045675574e-16,0
-0.65,1.642029327355671857714183355861069,1.6420293273556719,-6.1275517471901091951277439503427754e-18,0
-0.649,1.6412892999252917617146623360493609,1.6412892999252917,5.0268555334656258818789458739496888e-17,0
-0.648,1.6405483113157969332607495994594578,1.640548311315797,-1.0325293658065528827932286777675714e-16,0
-0.647,1.6398063617626673828249012253972924,1.6398063617626675,-9.201019666623051851979527352514162e-17,0
-0.646,1.6390634515055347631974514595014927,1.639063451505535,-1.3311561401430368898562761628214763e-16,0
-0.645,1.6383195807881863106231638594878275,1.638319580788186,2.411254944091312024445021812908052e-16,2.220446049250313E-16
-0.644,1.6375747498585687577747791422960111,1.6375747498585687,1.0098409863562190389188283626352664e-16,2.220446049250313E-16
-0.643,1.6368289589687922184879664881173735,1.6368289589687923,-1.0618061762687096097461996514678779e-16,0
-0.642,1.6360822083751340441823264086713264,1.636082208375134,-2.8570772326448821044174584376274008e-17,0
-0.641,1.6353344983380426518933360063789993,1.6353344983380427,-2.2809938308727683187373752275248769e-17,0
-0.64,1.6345858291221413238403715356329483,1.6345858291221416,-2.4095498478097542848555271820384747e-16,-2.220446049250313E-16
-0.639,1.6338362009962319784561886250341935,1.633836200996232,3.190893395968691169588741437878853e-17,0
-0.638,1.6330856142332989128034873280864412,1.633085614233299,-9.7163994323897248309905122280736072e-17,-2.220446049250313E-16
-0.637,1.6323340691105125163044373371993101,1.6323340691105126,-8.1384529370010746425497760132452496e-17,0
-0.636,1.6315815659092329557092882197275136,1.631581565909233,-2.2419496232837500789699213000840712e-17,0
-0.635,1.6308281049150138312304404129037748,1.6308281049150137,9.9162421687063399963378111791269971e-17,0
-0.634,1.6300736864176058037686049446250048,1.630073686417606,-1.6773065121205097840243229122474966e-16,-2.220446049250313E-16
-0.633,1.6293183107109601931579334268119284,1.6293183107109601,7.7174507860001745204151620101885523e-17,0
-0.632,1.6285619780932325473572547951425994,1.6285619780932326,-6.6306909258764599734821175522241595e-18,0
-0.631,1.6278046888667861825148115409935768,1.6278046888667863,-1.2650572856121678474904653311799175e-16,-2.220446049250313E-16
-0.63,1.6270464433381956938341457960151572,1.6270464433381957,-8.7317945410658169499414033363115457e-18,0
-0.629,1.6262872418182504371690445844979901,1.6262872418182504,8.6280269737817527787639829875647793e-17,0
-0.628,1.6255270846219579812757138511094323,1.6255270846219583,-2.9238232394573995261797259297287877e-16,-2.220446049250313E-16
-0.627,1.6247659720685475306506124992137436,1.6247659720685474,8.2391288925775292924927968464177025e-17,0
-0.626,1.6240039044814733188826406353381124,1.6240039044814734,-4.0428753598034881365784257851205269e-17,0
-0.625,1.6232408821884179724486405058767903,1.6232408821884179,8.4005485626380357433874996764356256e-17,0
-0.624,1.622476905521295844881434230281447,1.6224769055212958,9.1294237743803241272760586225994322e-17,2.220446049250313E-16
-0.623,1.6217119748162563212398893781832098,1.6217119748162565,-1.8614135084791233248624083678025791e-16,-2.220446049250313E-16
-0.622,1.6209460904136870928107717035196191,1.620946090413687,1.1315198006094176602406687546196289e-16,2.220446049250313E-16
-0.621,1.6201792526582174019724139341597061,1.6201792526582175,-9.2725664619323649738869746392047977e-17,-2.220446049250313E-16
-0.62,1.6194114618987212571505004180672912,1.6194114618987214,-1.6998234078156916814454020556206525e-16,-2.220446049250313E-16
-0.619,1.6186427184883206177965396440240855,1.6186427184883208,-1.3527091572688638026232491199293936e-16,0
-0.618,1.6178730227843885493198701836308765,1.6178730227843885,5.6752283602058917511441629439618783e-17,0
-0.617,1.617102375148552347904320438970618,1.6171023751485523,8.5530451568188883407174706791708786e-17,0
-0.616,1.6163307759466966351409187241782367,1.6163307759466967,-8.3251640253760951816538629991842078e-17,0
-0.615,1.6155582255489664224083276564180839,1.6155582255489662,2.0217753221336006998854373328969011e-16,2.220446049250313E-16
-0.614,1.614784724329770144932955579593898,1.6147847243297702,-1.5334161227923697577870656782944757e-17,0
-0.613,1.614010272667782665460977789653688,1.6140102726677827,-7.6145878899378013516511795482120729e-17,0
-0.612,1.6132348709459482474747816707219897,1.613234870945948,1.6236672461335342066382427298736537e-16,2.220446049250313E-16
-0.611,1.6124585195514834978866324835864836,1.6124585195514836,-6.2163909626234042489483393365080674e-17,0
-0.61,1.6116812188758802791426404693501605,1.6116812188758805,-1.7112709257694775477607639574669077e-16,-2.220446049250313E-16
-0.609,1.6109029693149085906703951383724078,1.6109029693149086,-2.6422956356614156113190867363791398e-17,0
-0.608,1.610123771268619419603919104974096,1.6101237712686194,3.3682635567219306998242277990643961e-17,0
-0.607,1.6093436251413475607198815987577383,1.6093436251413475,1.6092857563322568372563764159024211e-17,0
-0.606,1.6085625313417144055193008307520882,1.6085625313417145,-4.6662844747510773570010465208667872e-17,0
-0.605,1.6077804902826307003892547138624332,1.6077804902826307,-2.8023028723888592030513943053409354e-18,0
-0.604,1.6069975023812992737794110291979504,1.6069975023812995,-1.8478316915546383288032122483742526e-16,-2.220446049250313E-16
-0.603,1.6062135680592177323284809896337699,1.6062135680592178,-4.5444092764557628727864311016240691e-17,0
-0.602,1.605428687742181125875994276299163,1.6054286877421813,-1.5592964808033125177396643878460649e-16,-2.220446049250313E-16
-0.601,1.6046428618602845812950890093892787,1.6046428618602846,-1.5946754575535657575416802437396226e-17,0
-0.6,1.6038560908479259050823067585742451,1.6038560908479258,1.0793301969477118693946448383779605e-16,2.220446049250313E-16
-0.599,1.6030683751438081546406805970978666,1.6030683751438082,-2.2800293252927463154557456252517852e-17,0
-0.598,1.6022797151909421781927033541637201,1.6022797151909423,-7.7083537403502808171201440226349459e-17,0
-0.597,1.6014901114366491232600636191178255,1.6014901114366489,2.4557483431056385415272596596866654e-16,2.220446049250313E-16
-0.596,1.6006995643325629136473386949464869,1.600699564332563,-8.2679830762853268125242962592865269e-17,0
-0.595,1.5999080743346326948671365843811739,1.5999080743346328,-8.4444823309294347112069579019657032e-17,0
-0.594,1.5991156419031252479444832160789169,1.5991156419031252,8.5629192052683757933031450980266594e-17,0
-0.593,1.5983222675026273715385564775397428,1.5983222675026274,-3.1352323670794220189830178258682442e-17,0
-0.592,1.5975279516020482323201752122190256,1.5975279516020482,4.1626680523033853312241341026788784e-17,0
-0.591,1.5967326946746216835437591572528448,1.5967326946746216,3.9261916920729328303426878761792794e-17,0
-0.59,1.5959364971979085517527848418729014,1.5959364971979086,-9.1633414559120162659875996244657089e-17,0
-0.589,1.5951393596537988915580727314524144,1.5951393596537988,6.424821645286341909204798110345694e-17,0
-0.588,1.5943412825285142084285523846777504,1.5943412825285144,-1.6125884779151208945930115167102582e-16,-2.220446049250313E-16
-0.587,1.5935422663126096494344650880382656,1.5935422663126095,1.1503895932654340553928518406554401e-16,0
-0.586,1.5927423115009761618832773390988365,1.5927423115009762,-6.4784780849707917103687160885123249e-17,0
-0.585,1.5919414185928426197888936642696712,1.5919414185928427,-4.1039629884574133509435830387266581e-17,0
-0.584,1.5911395880917779181150735743941097,1.591139588091778,-1.0511157872000324438822865194306432e-16,0
-0.583,1.5903368205056930347342749787891614,1.590336820505693,1.1840658588839474640016358490815156e-16,0
-0.582,1.5895331163468430600434650917215362,1.5895331163468431,-7.3427191447708374278626030558733842e-17,0
-0.581,1.5887284761318291941787597709840827,1.5887284761318292,-2.0600385560719975041696569840941788e-17,0
-0.58,1.587922900381600711771073322528224,1.5879229003816007,4.576226550191100269883243317877967e-17,0
-0.579,1.5871163896214568941852830842557974,1.5871163896214568,4.7459505361360651939027401581155528e-17,0
-0.578,1.5863089443810489291857365623015351,1.5863089443810487,1.8252222704346211622208127935689966e-16,2.220446049250313E-16
-0.577,1.5855005651943817779712535306424936,1.5855005651943819,-9.4331388947091986448099245198672633e-17,-2.220446049250313E-16
-0.576,1.5846912525998160095231013158246274,1.584691252599816,-1.5303294416991681335382632975817031e-17,0
-0.575,1.5838810071400696022097484691454209,1.5838810071400693,3.0528629153730944912583102608167293e-16,2.220446049250313E-16
-0.574,1.5830698293622197125925301748955001,1.5830698293622194,3.0753691838764802855662578638420774e-16,4.440892098500626E-16
-0.573,1.5822577198177044113766880513364362,1.5822577198177044,5.5785129200034766161453545791761604e-17,0
-0.572,1.5814446790623243864525774670460682,1.5814446790623244,-5.6755776374281993925544299843958861e-17,0
-0.571,1.5806307076562446129721671151407664,1.5806307076562445,1.4163470822509291068377474923332567e-16,2.220446049250313E-16
-0.57,1.5798158061639959904062883577049631,1.579815806163996,1.7795496561817910047309498846533757e-17,0
-0.569,1.578999975154476946528425768515508,1.5789999751544768,1.8175690959560167350016928768695865e-16,2.220446049250313E-16
-0.568,1.5781832152009550082711753598102728,1.578183215200955,6.0794245258408168903298484684999447e-17,0
-0.567,1.5773655268810683394018331743600352,1.5773655268810685,-1.1880742310340883748250308130197015e-16,0
-0.566,1.5765469107768272449639142533779943,1.5765469107768273,-4.7757777011509346055111502190943483e-17,0
-0.565,1.5757273674746156424317404497352118,1.5757273674746157,-8.3052714292664763843327283466583922e-17,0
-0.564,1.5749068975651924995255751404106991,1.5749068975651923,1.8984078563369218274457877929102538e-16,2.220446049250313E-16
-0.563,1.5740855016436932386351235979346892,1.574085501643693,2.5278369317647240670396176044380188e-16,2.220446049250313E-16
-0.562,1.5732631803096311991469158839688354,1.573263180309631,1.1729231146651065877517766863626237e-16,0
-0.561,1.5724399341668986096425788046593578,1.5724399341668986,-3.5531081238269173973223312195998063e-17,0
-0.56,1.5716157638237684396139174063822079,1.5716157638237687,-2.2372919930742198497314933670796877e-16,-2.220446049250313E-16
