z,y_true,y_approx,mp_error,double_error
0.4637,0.51814515423531110761105881874384679,0.5181451542353112,-4.8510154297677284625965200096232325e-17,-1.1102230246251565E-16
0.4638,0.51802924559519556934206116580526719,0.5180292455951956,-1.7218005492616152371604634517033964e-17,0
0.4639,0.51791335087266073937652536046024585,0.5179133508726608,-3.2152373843525683642632427204255084e-17,0
0.464,0.51779747006125213084195616625812891,0.517797470061252,1.4545711361075383666244065222938319e-16,2.220446049250313E-16
0.4641,0.51768160315451926812330234702535246,0.5176816031545193,-8.3207320565139102521951854654477187e-18,0
0.4642,0.51756575014601529767802258744085043,0.5175657501460154,-5.9879848951588442334617413018626526e-17,0
0.4643,0.51744991102929724212996095134417206,0.5174499110292973,-2.9317585839679169881198827820494104e-17,-1.1102230246251565E-16
0.4644,0.51733408579792593272114932935446355,0.5173340857979258,9.7128612615251856329042370457275704e-17,1.1102230246251565E-16
0.4645,0.51721827444546594181324247684793736,0.517218274445466,-3.3484266499079547796994956514874872e-17,-1.1102230246251565E-16
0.4646,0.51710247696548583682183153806977229,0.5171024769654858,1.307928880957432782169766779511692e-18,0
0.4647,0.51698669335155779127967290781054415,0.5169866933515578,1.1239022493944156470749248569490952e-17,0
0.4648,0.51687092359725783879311285135549229,0.5168709235972578,2.3804466859400618485586678401481195e-18,0
0.4649,0.51675516769616580554923196084726449,0.5167551676961659,-1.1239621805818589557478533384110591e-16,-1.1102230246251565E-16
0.465,0.51663942564186524287249385320951279,0.5166394256418652,8.5271220358262276760877204051824258e-17,1.1102230246251565E-16
0.4651,0.51652369742794368102193685695962465,0.5165236974279436,1.0769822039288552893885522192606144e-16,1.1102230246251565E-16
0.4652,0.51640798304799224050192407090902296,0.5164079830479922,5.9843398785656187361741845138549583e-17,0
0.4653,0.51629228249560588588136817078680007,0.5162922824956059,4.9493356654163563818349083291679151e-18,0
0.4654,0.51617659576438335835602269753478161,0.5161765957643835,-1.0289513416182701782205852105837333e-16,-1.1102230246251565E-16
0.4655,0.5160609228479271083601497107921171,0.5160609228479272,-4.2054043709354940525572419336540516e-17,0
0.4656,0.51594526373984354922683997541037175,0.5159452637398437,-1.7990699824837781701663290499701347e-16,-1.1102230246251565E-16
0.4657,0.51582961843374266874564483523371718,0.5158296184337428,-8.4934704034004797275672337141400203e-17,-1.1102230246251565E-16
0.4658,0.51571398692323828284485196037587203,0.5157139869232383,-4.9393531958217299951788483454891992e-17,0
0.4659,0.51559836920194796820872933440890388,0.515598369201948,-4.6475248937523670113787553679965661e-17,-1.1102230246251565E-16
0.466,0.51548276526349299494401820014569626,0.515482765263493,-1.9685129892208020235750332216068858e-17,0
0.4661,0.51536717510149858010363181270832616,0.5153671751014984,1.4863713608170683915965656165113904e-16,1.1102230246251565E-16
0.4662,0.51525159870959349949053209532307308,0.5152515987095935,2.707671744322310048737925125177949e-17,0
0.4663,0.51513603608141034120330680800511637,0.5151360360814105,-1.1211006046230645715513059132986523e-16,-1.1102230246251565E-16
0.4664,0.51502048721058543830817313668086869,0.5150204872105852,1.955870783358812492832580072396142e-16,2.220446049250313E-16
0.4665,0.51490495209075880156010330145221021,0.5149049520907587,9.6363554029520338437989051929066372e-17,1.1102230246251565E-16
0.4666,0.51478943071557437279015167076061778,0.5147894307155744,2.9556098583088286246983043171406133e-18,0
0.4667,0.51467392307867963695494150185397588,0.5146739230786797,-1.4555528237296745701489490512855477e-17,0
0.4668,0.5145584291737258755457937362784402,0.514558429173726,-8.635682528310512439212635209042456e-17,-1.1102230246251565E-16
0.4669,0.5144429489943680993152981224263283,0.514442948994368,5.5956948626451493294550477876953208e-17,0
0.467,0.51432748253426498105287988230618408,0.5143274825342649,1.2398036529496228082483281650981505e-16,1.1102230246251565E-16
0.4671,0.51421202978707910883600470691823362,0.5142120297870791,-3.0162246730524143586294156610014262e-17,0
0.4672,0.51409659074647659832464320671172023,0.5140965907464765,8.6656081991082850400361187310068541e-17,1.1102230246251565E-16
0.4673,0.51398116540612734603420126183689504,0.5139811654061274,-2.5541249717598222873317337914321572e-17,0
0.4674,0.51386575375970496211646763050422775,0.5138657537597051,-1.5069662664381128964209562432216319e-16,-2.220446049250313E-16
0.4675,0.51375035580088670318943108858517499,0.5137503558008868,-9.002221482015587262085400216036731e-17,-1.1102230246251565E-16
0.4676,0.51363497152335372545261254980812096,0.5136349715233538,-7.5018444179485074573262127750835851e-17,-1.1102230246251565E-16
0.4677,0.51351960092079069722587716122204293,0.5135196009207907,-4.4712171834285372458477185131520279e-17,0
0.4678,0.51340424398688605208641585666236423,0.5134042439868861,-5.8653515298304688629982500831574663e-17,-1.1102230246251565E-16
0.4679,0.51328890071533192170387941670944962,0.5132889007153321,-1.4203611350156258743600446898697741e-16,-2.220446049250313E-16
0.468,0.5131735710998240687242565062731854,0.5131735710998239,2.0229826355981257514735400662685903e-16,2.220446049250313E-16
0.4681,0.51305825513406213974958188467102117,0.5130582551340621,2.6393373783348612402834341068652141e-17,0
0.4682,0.51294295281174927812046837794099972,0.5129429528117493,-8.3475887294721879047875781467815161e-18,0
0.4683,0.5128276641265923769173890024613341,0.5128276641265923,6.8326331812546470545716618529276094e-17,0
0.4684,0.51271238907230201184980844827309529,0.512712389072302,2.3514496686215850508221048033356671e-17,0
0.4685,0.5125971276425923741939334432234769,0.5125971276425924,2.0236237793199370177311807668043418e-17,0
0.4686,0.51248187983118152363704573743678651,0.5124818798311817,-1.2892553151815729194452982441412855e-16,-1.1102230246251565E-16
0.4687,0.51236664563179100130312846837118998,0.5123666456317909,9.4491241924934049918781958153908908e-17,1.1102230246251565E-16
0.4688,0.51225142503814608261869793804098196,0.512251425038146,5.8269836109128932423304410293979442e-17,0
0.4689,0.51213621804397571025574449008566234,0.5121362180439757,2.1881441499816746447410814053297103e-17,0
0.469,0.51202102464301249106457892855888639,0.5120210246430126,-8.7827319627762507306216727780973562e-17,-1.1102230246251565E-16
0.4691,0.51190584482899262907598216162967646,0.5119058448289926,3.3523873692792571723885224798272212e-17,0
0.4692,0.51179067859565617818341578095971246,0.5117906785956562,-1.1736377851765774071190767232232826e-17,0
0.4693,0.51167552593674665545953925623251539,0.5116755259367467,-4.468013972207046631013355354106527e-17,0
0.4694,0.51156038684601129385982968483067032,0.5115603868460112,5.4745056523412400003222593528472196e-17,0
0.4695,0.51144526131720097522984713757750723,0.511445261317201,-5.2343428813421724782802489476239476e-17,-1.1102230246251565E-16
0.4696,0.51133014934407016336084526782542806,0.5113301493440703,-1.2048470833607097748786063191609538e-16,-1.1102230246251565E-16
0.4697,0.51121505092037715653715277397829716,0.5112150509203771,4.4494594208970075968931438250789961e-17,1.1102230246251565E-16
0.4698,0.5110999660398837010944168992279924,0.5110999660398838,-1.340283199555999704151763622650856e-16,-1.1102230246251565E-16
0.4699,0.51098489469635524398831981102855079,0.5109848946963552,2.5453131141835247574490761148542086e-17,0
0.47,0.51086983688356086585524315470455385,0.5108698368835609,-4.6855079399926139203218673475247453e-17,0
0.4701,0.51075479259527321412115421843755458,0.5107547925952731,9.2529650522910928617160175225057754e-17,1.1102230246251565E-16
0.4702,0.51063976182526875541440605265286198,0.5106397618252686,1.5437790781324345065449287219407545e-16,1.1102230246251565E-16
0.4703,0.51052474456732738936508901504696689,0.5105247445673273,6.2815245268285641142967747508560654e-17,0
0.4704,0.51040974081523270103909194328066198,0.5104097408152327,-1.4288362172769259160569236791914203e-17,0
0.4705,0.51029475056277189405198103370696018,0.5102947505627721,-1.7629384840008368072184155793021632e-16,-1.1102230246251565E-16
0.4706,0.5101797738037357237309771257880565,0.5101797738037358,-7.9474961611149185133430001607239976e-17,-1.1102230246251565E-16
0.4707,0.51006481053191874939342196350430621,0.5100648105319188,-1.7007427599565335384225318557351319e-17,0
0.4708,0.50994986074111894838662175715547505,0.509949860741119,-8.3683779105566251251824678849283026e-17,-1.1102230246251565E-16
0.4709,0.5098349244251379683875010213004674,0.5098349244251379,7.6386298021919118911402524632574999e-17,0
0.471,0.50972000157778106056951186426584261,0.5097200015777811,-1.830245297289667999238567334004927e-17,0
0.4711,0.5096050921928570128175189214738208,0.5096050921928571,-8.8101437881596793311088897241880243e-17,-1.1102230246251565E-16
0.4712,0.50949019626417840187217895365578532,0.5094901962641786,-1.7233146148353440277515322080354825e-16,-1.1102230246251565E-16
0.4713,0.50937531378556120760966261600892118,0.5093753137855612,-1.5802283614035201607170438087932838e-17,0
0.4714,0.50926044475082506520714854022664936,0.5092604447508252,-1.4891475463255480876577227244074289e-16,-1.1102230246251565E-16
0.4715,0.50914558915379319836258008182795871,0.5091455891537933,-6.706191681258331831450787078206891e-17,0
0.4716,0.50903074698829235256227539081372503,0.5090307469882924,-7.3718233671239445023844522718505172e-17,0
0.4717,0.50891591824815304709146724931255923,0.508915918248153,8.1793974493531864220405446170286489e-17,1.1102230246251565E-16
0.4718,0.50880110292720918955329144556102949,0.5088011029272091,4.1667401739330074287608599771608697e-17,1.1102230246251565E-16
0.4719,0.50868630101929832790036838393092959,0.5086863010192985,-1.3120254467306409158674884246478463e-16,-1.1102230246251565E-16
0.472,0.50857151251826158370722529153130767,0.5085715125182617,-1.3096762453560227709571726248874771e-16,-1.1102230246251565E-16
0.4721,0.50845673741794358549044986659724862,0.5084567374179436,-3.0618123357157980642740295181121634e-17,0
0.4722,0.50834197571219272058563696429682019,0.5083419757121926,8.0916396784796044782864784577879883e-17,1.1102230246251565E-16
0.4723,0.50822722739486074990503416776577489,0.5082272273948606,1.5761395266528510966927764397389674e-16,1.1102230246251565E-16
0.4724,0.50811249245980305983545791337960749,0.508112492459803,1.1519114864955768338503667318582251e-16,1.1102230246251565E-16
0.4725,0.507997770900878595563200105585309,0.5079977709008785,9.7494990695464110252314039078054342e-17,1.1102230246251565E-16
0.4726,0.50788306271194979444654472852458102,0.5078830627119498,-3.4213806884982792242978938838774336e-17,-1.1102230246251565E-16
0.4727,0.50776836788688283775936769312102974,0.507768367886883,-1.164503141909735773414558501864877e-16,-1.1102230246251565E-16
0.4728,0.50765368641954726568683238012628327,0.5076536864195472,4.2512612272659602345108485202439146e-17,1.1102230246251565E-16
0.4729,0.50753901830381622908988696954020069,0.5075390183038162,2.6230407224737971587846583321371769e-17,0
0.473,0.50742436353356642288247535328836981,0.5074243635335665,-3.5290665391914175269847713992589662e-17,0
0.4731,0.50730972210267801945623703385068231,0.5073097221026779,1.3476428010061213874374091485760531e-16,1.1102230246251565E-16
0.4732,0.50719509400503492029100614846137429,0.507195094005035,-1.2063837941067723480419875736288908e-16,-1.1102230246251565E-16
0.4733,0.50708047923452437118795192989936694,0.5070804792345245,-1.1261237626851353199081658233296467e-16,-1.1102230246251565E-16
0.4734,0.50696587778503721390090362896231771,0.5069658777850371,1.1381142116428023971843948836649029e-16,1.1102230246251565E-16
0.4735,0.5068512896504678195656865484784663,0.5068512896504678,4.6181251926348109573018436355851805e-17,0
0.4736,0.50673671482471402217682648421120069,0.5067367148247142,-1.4065350601362209596564973556576259e-16,-2.220446049250313E-16
0.4737,0.5066221533016773700651936430741862,0.5066221533016774,8.0149338622245160655853191688492551e-19,0
0.4738,0.50650760507526274136798512631016919,0.5065076050752628,-8.2022872976046845819647514232795555e-17,0
0.4739,0.50639307013937859552712353230671437,0.5063930701393786,-2.4926261805589465040220851403038263e-17,0
0.474,0.50627854848793690677053986257633764,0.5062785484879371,-1.6776981498003478523550678804026913e-16,-2.220446049250313E-16
0.4741,0.50616404011485309764070468499713594,0.5061640401148532,-6.6635393911022301597965888461777223e-17,-1.1102230246251565E-16
0.4742,0.50604954501404629033966236240379604,0.5060495450140463,-1.8837384715861081159511035160982542e-17,0
0.4743,0.50593506317943892243525480993105847,0.5059350631794388,1.0709576001503285768563548601257936e-16,1.1102230246251565E-16
0.4744,0.50582059460495699822683956225343768,0.505820594604957,1.2564214660219724963691598446765668e-17,0
0.4745,0.50570613928453002227834222264422242,0.5057061392845299,1.2367516010396715391378711734335242e-16,1.1102230246251565E-16
0.4746,0.50559169721209093299843744674983569,0.505591697212091,-2.9489269755194595602068677470232182e-17,-1.1102230246251565E-16
0.4747,0.50547726838157635385321859579725164,0.5054772683815764,-7.347083876046063645168740605815007e-18,0
0.4748,0.50536285278692620930806415531501646,0.5053628527869263,-6.6119894743629763766913934191893784e-17,0
0.4749,0.50524845042208397606092074611804821,0.505248450422084,-1.8421215658140150823924718119598217e-17,0
0.475,0.50513406128099661662694870142200736,0.5051340612809967,-7.6827932395418828745983159761773915e-17,0
0.4751,0.5050196853576145129701768808926218,0.5050196853576145,-3.2070228692779993191199229649715548e-17,0
0.4752,0.504905322645891717584052559042825,0.5049053226458917,-1.1517585232541797608502883136404702e-18,0
0.4753,0.50479097313978556966835401636914387,0.5047909731397855,7.7005686195673356203364891606189042e-17,0
0.4754,0.50467663683325694623028366711745044,0.5046766368332569,2.6529453954734467018800771647764936e-17,0
0.4755,0.50456231372027019572053125674180071,0.5045623137202703,-7.6656390837084778224124126168527066e-17,-1.1102230246251565E-16
0.4756,0.50444800379479307171622742097674804,0.504448003794793,2.8851885706528219671732860516372502e-17,1.1102230246251565E-16
0.4757,0.50433370705079698386961831481479156,0.5043337070507969,4.1685639415549152071791104186483477e-17,0
0.4758,0.50421942348225661431942999939180339,0.5042194234822566,4.6382842000690078231074140382829379e-17,0
0.4759,0.50410515308315016866001655179156875,0.5041051530831503,-1.2382119053692126693242161165196216e-16,-1.1102230246251565E-16
0.476,0.50399089584745930962866627595427916,0.5039908958474594,-6.5128071994707747323077000859802011e-17,-1.1102230246251565E-16
0.4761,0.50387665176916909083967982004653965,0.5038766517691692,-9.0687594938945012867672585491443103e-17,-1.1102230246251565E-16
0.4762,0.50376242084226820760141374474251353,0.5037624208422683,-9.160226743635512247314925062622925e-17,-1.1102230246251565E-16
